source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DishTypeContentView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,DishTypeContentView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/NutritionContentView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,NutritionContentView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CookingContentView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,CookingContentView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/MyRecipe/MyRecipeContentView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/MyRecipe,MyRecipeContentView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/IngredientContentView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,IngredientContentView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/OccasionContentView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,OccasionContentView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/PopularContentView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,PopularContentView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCategoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DietContentView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,DietContentView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/Search,RecipeSearchService,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251229/App/FeatureButtonModel.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/App,FeatureButtonModel,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251229/App/FeatureButtonGridView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/App,FeatureButtonGridView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251229/Features/Favorite/FavoriteRecipeStore.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Favorite,FavoriteRecipeStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/Search/RecipeSearchView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/Search,RecipeSearchView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251229/App/FeatureButtonStore.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/App,FeatureButtonStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHubView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeParser.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuParser,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeParser.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/DishCalorieCalculator.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/MenuScan,DishCalorieCalculator,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeParser.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeEstimate.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/MenuScan,IngredientLine,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251229/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/Search/RecipeSearchService.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/Search,RecipeSearchService,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/History/DailyRecord.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/History,DailyRecord,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeHistoryView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCalorieService.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/DishCalorieCalculator.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/MenuScan,DishCalorieCalculator,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeCalorieService.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuParser.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/Features/MenuScan,IngredientLine,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeEmbeddingIndex.swift,./MenuCal/MenuCal_backup_20251229/ML/MiniLMEmbedderService.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/ML,MiniLMEmbedderService,1,0,False,True,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeEmbeddingIndex.swift,./MenuCal/MenuCal_backup_20251229/DevTools/DBToolResource.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes,MenuCal/MenuCal_backup_20251229/DevTools,DBToolResource,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DietContentView.swift,./MenuCal/MenuCal_backup_20251229/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DietContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DietContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DishTypeRecipeCache.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DishTypeRecipeCache.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/NutritionContentView.swift,./MenuCal/MenuCal_backup_20251229/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/NutritionContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/NutritionContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/PopularContentView.swift,./MenuCal/MenuCal_backup_20251229/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/PopularContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/PopularContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/OccasionContentView.swift,./MenuCal/MenuCal_backup_20251229/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/OccasionContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/OccasionContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CuisineRecipeCache.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CuisineRecipeCache.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CookingContentView.swift,./MenuCal/MenuCal_backup_20251229/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CookingContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CookingContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/IngredientContentView.swift,./MenuCal/MenuCal_backup_20251229/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/IngredientContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/IngredientContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DishTypeContentView.swift,./MenuCal/MenuCal_backup_20251229/App/BackgroundManager.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/App,BackgroundManager,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DishTypeContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailLoadingView.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailLoadingView,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DishTypeContentView.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DietRecipeCache.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/DietRecipeCache.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/NutritionixMenuLoader.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuLoader.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuLoader,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/NutritionixMenuLoader.swift,./MenuCal/MenuCal_backup_20251229/Features/MenuScan/MenuItemEstimate.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/MenuScan,MenuItemEstimate,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/IngredientRecipeCache.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/IngredientRecipeCache.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetail.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetail,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid/CookingRecipeCache.swift,./MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail/RecipeDetailStore.swift,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeGrid,MenuCal/MenuCal_backup_20251229/Features/Recipes/RecipeDetail,RecipeDetailStore,1,1,True,False,MenuCal,MenuCal_backup_20251229,2025-12-29
