source_file,target_file,source_folder,target_folder,dependency_type,source_component,target_component,participates_in_cycle,is_organized,project,snapshot,date
./PartGuard/PartGuard_backup_20260423/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Application/Interfaces,PartPriceRepository,15,6,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,15,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Infrastructure/Config,AppConfig,15,14,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Infrastructure/Storage,LocalCacheStore,15,5,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Infrastructure/Networking/HTTPClient.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Infrastructure/Networking,HTTPClient,15,9,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,PartNumber,15,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/RemotePriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Data/Providers,JSONPriceDataProvider,15,13,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Application/Interfaces,PartPriceRepository,15,6,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,15,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Infrastructure/Storage/FileStorageManager.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Infrastructure/Storage,FileStorageManager,15,5,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,PartNumber,15,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Data/Repositories/LocalPriceRepository.swift,./PartGuard/PartGuard_backup_20260423/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260423/Data/Repositories,PartGuard/PartGuard_backup_20260423/Data/Providers,JSONPriceDataProvider,15,13,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Domain/Services,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,17,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260423/Domain/Services,PartGuard/PartGuard_backup_20260423/Domain/Entities,Part,17,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Domain/Services/PriceComparisonService.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260423/Domain/Services,PartGuard/PartGuard_backup_20260423/Domain/Entities,PriceComparison,17,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Domain/Services/OverchargeDetector.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Domain/Services,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,17,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Domain/Entities,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,1,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Domain/Entities/Part.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260423/Domain/Entities,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,PartNumber,1,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Domain/Entities/PriceComparison.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Domain/Entities,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,1,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartDetailViewData,10,7,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Domain/Entities,PriceComparison,10,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/AnalysisResultViewModel.swift,./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PartDetailFormatter.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Application/Pipeline,PartDetailFormatter,10,7,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260423/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/AIProcessing/Models,OCRText,10,2,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Domain/Entities,ComparisonReport,10,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/Vehicle.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Domain/Entities,Vehicle,10,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260423/Infrastructure/Networking/ EbayAPIService.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Infrastructure/Networking,EbayAPIService,10,9,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260423/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Domain/ValueObjects,Money,10,0,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Domain/Entities,Part,10,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260423/Application/Pipeline/PartExtractor.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Application/Pipeline,RuleBasedPartExtractor,10,7,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/Domain/Entities,PriceComparison,10,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,./PartGuard/PartGuard_backup_20260423/AIProcessing/Services/VisionOCRService.swift,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,PartGuard/PartGuard_backup_20260423/AIProcessing/Services,VisionOCRService,10,3,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/Views/SettingsView.swift,./PartGuard/PartGuard_backup_20260423/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260423/Presentation/Views,PartGuard/PartGuard_backup_20260423/Application/UseCases,UpdatePriceDataUseCase,11,8,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/Views/ComparisonReportView.swift,./PartGuard/PartGuard_backup_20260423/Domain/Entities/ComparisonReport.swift,PartGuard/PartGuard_backup_20260423/Presentation/Views,PartGuard/PartGuard_backup_20260423/Domain/Entities,ComparisonReport,11,1,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260423/Presentation/Views/ReceiptCaptureView.swift,./PartGuard/PartGuard_backup_20260423/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260423/Presentation/Views,PartGuard/PartGuard_backup_20260423/Presentation/ViewModels,ReceiptViewModel,11,10,False,True,PartGuard,PartGuard_backup_20260423,2026-04-23
./PartGuard/PartGuard_backup_20260424/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260424/AIProcessing/Models/OCRText.swift,PartGuard/PartGuard_backup_20260424/AIProcessing/Services,PartGuard/PartGuard_backup_20260424/AIProcessing/Models,OCRText,7,6,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/AIProcessing/Services/VisionOCRService.swift,./PartGuard/PartGuard_backup_20260424/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260424/AIProcessing/Services,PartGuard/PartGuard_backup_20260424/AIProcessing/Models,OCRToken,7,6,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260424/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Application/UseCases,DefaultUpdatePriceDataUseCase,17,11,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260424/Presentation/ViewModels/ReceiptViewModel.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Presentation/ViewModels,ReceiptViewModel,17,10,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260424/Infrastructure/Networking/URLSessionHTTPClient.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Infrastructure/Networking,URLSessionHTTPClient,17,5,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260424/Infrastructure/Config/AppConfig.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Infrastructure/Config,AppConfig,17,15,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260424/Data/Repositories/RemotePriceRepository.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Data/Repositories,RemotePriceRepository,17,16,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260424/Infrastructure/Storage/LocalCacheStore.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Infrastructure/Storage,UserDefaultsCacheStore,17,2,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260424/Application/UseCases/UpdatePriceDataUseCase.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Application/UseCases,UpdatePriceDataUseCase,17,11,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/DependencyContainer.swift,./PartGuard/PartGuard_backup_20260424/Data/Providers/JSONPriceDataProvider.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Data/Providers,DefaultJSONPriceDataProvider,17,13,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260424/Presentation/Views/ReceiptCaptureView.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Presentation/Views,ReceiptCaptureView,17,14,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/App/PartGuardApp.swift,./PartGuard/PartGuard_backup_20260424/Presentation/Views/AppBackgroundView.swift,PartGuard/PartGuard_backup_20260424/App,PartGuard/PartGuard_backup_20260424/Presentation/Views,AppBackgroundView,17,14,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260424/Domain/ValueObjects/Money.swift,PartGuard/PartGuard_backup_20260424/Application/Pipeline,PartGuard/PartGuard_backup_20260424/Domain/ValueObjects,Money,9,0,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260424/AIProcessing/Models/OCRToken.swift,PartGuard/PartGuard_backup_20260424/Application/Pipeline,PartGuard/PartGuard_backup_20260424/AIProcessing/Models,OCRToken,9,6,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260424/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260424/Application/Pipeline,PartGuard/PartGuard_backup_20260424/Domain/Entities,Part,9,3,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/Application/Pipeline/PartExtractor.swift,./PartGuard/PartGuard_backup_20260424/Domain/ValueObjects/PartNumber.swift,PartGuard/PartGuard_backup_20260424/Application/Pipeline,PartGuard/PartGuard_backup_20260424/Domain/ValueObjects,PartNumber,9,0,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260424/Domain/Entities/Part.swift,PartGuard/PartGuard_backup_20260424/Application/Pipeline,PartGuard/PartGuard_backup_20260424/Domain/Entities,Part,9,3,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/Application/Pipeline/PriceLookupService.swift,./PartGuard/PartGuard_backup_20260424/Application/Interfaces/PartPriceRepository.swift,PartGuard/PartGuard_backup_20260424/Application/Pipeline,PartGuard/PartGuard_backup_20260424/Application/Interfaces,PartPriceRepository,9,8,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
./PartGuard/PartGuard_backup_20260424/Application/Pipeline/PartDetailFormatter.swift,./PartGuard/PartGuard_backup_20260424/Domain/Entities/PriceComparison.swift,PartGuard/PartGuard_backup_20260424/Application/Pipeline,PartGuard/PartGuard_backup_20260424/Domain/Entities,PriceComparison,9,3,False,True,PartGuard,PartGuard_backup_20260424,2026-04-24
